title,description,skill,link,img url 
Gömülü Yazýlým Mühendisi,Aspower Enerji ve Elektronik Sanayi Ticaret AÞ,"linux, rtos",https://www.kariyer.net//is-ilani/aspower-enerji-ve-elektronik-sanayi-ticaret-as-gomulu-yazilim-muhendisi-3467319,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/224619_190530.jpg
Gömülü Yazýlým Mühendisi,ASÝSGUARD SAVUNMA SANAYÝ TÝCARET ANONÝM ÞÝRKETÝ,"linux, git",https://www.kariyer.net//is-ilani/asisguard-savunma-sanayi-ticaret-anonim-sirketi-gomulu-yazilim-muhendisi-3462965,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/336227_248607.jpg
Gömülü Yazýlým Mühendisi,Lentatek Uzay Havacýlýk ve Teknoloji A.Þ.,"rtos, linux, python, machine learning",https://www.kariyer.net//is-ilani/lentatek-uzay-havacilik-ve-teknoloji-a-s-gomulu-yazilim-muhendisi-3272669,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/1115_229865.jpg
Gömülü Yazýlým Mühendisi,Lentatek Uzay Havacýlýk ve Teknoloji A.Þ.,scrum,https://www.kariyer.net//is-ilani/lentatek-uzay-havacilik-ve-teknoloji-a-s-gomulu-yazilim-muhendisi-2851062,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/1115_229865.jpg
Gömülü Yazýlým Mühendisi,Lentatek Uzay Havacýlýk ve Teknoloji A.Þ.,"linux, rtos",https://www.kariyer.net//is-ilani/lentatek-uzay-havacilik-ve-teknoloji-a-s-gomulu-yazilim-muhendisi-2702465,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/1115_229865.jpg
Gömülü Yazýlým Mühendisi,Assan Elektronik Ýmalat Paz. San. ve Tic. A.Þ.,linux,https://www.kariyer.net//is-ilani/assan-elektronik-imalat-paz-san-ve-tic-a-s-gomulu-yazilim-muhendisi-3461294,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/hibl4410.gtx.jpg
Senior Embedded Software Developer - (Linux -...,Siemens,manufacturing,https://www.kariyer.net//is-ilani/siemens-senior-embedded-software-developer-linux-3355550,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/1017_247932.jpg
Biliþim Uzmaný,Gizli Firma,"arduino, java, python",https://www.kariyer.net//is-ilani/gizli-firma-bilisim-uzmani-3469823,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/1017_247932.jpg
Wordpress PHP Developer,PUKKA ESTETÝCA TURKEY TEKNOLOJÝ ANONÝM ÞÝRKETÝ,"wordpress, php",https://www.kariyer.net//is-ilani/pukka-estetica-turkey-teknoloji-anonim-sirketi-wordpress-php-developer-3490338,
PHP Developer,KARACA ZÜCCACÝYE TÝCARET VE SAN A.Þ.,"javascript, bootstrap, git, mvc, design, html, php, css, sql",https://www.kariyer.net//is-ilani/karaca-zuccaciye-ticaret-ve-san-a-s-php-developer-3480841,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/8074_232187.jpg
PHP Geliþtirici,MODA LIFE - Liderler Pazarlama Ýthalat Ýhracat Ýma,"mysql, html5",https://www.kariyer.net//is-ilani/moda-life-liderler-pazarlama-ithalat-ihracat-ima-php-gelistirici-3486945,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/33465_200472.jpg
PHP Developer,WELLMATT,"programming, seo, laravel, wordpress, php, prestashop",https://www.kariyer.net//is-ilani/wellmatt-php-developer-2952103,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/wellmatt.gif
PHP Developer,Jengal Yazýlým,"seo, laravel, git, php, mysql",https://www.kariyer.net//is-ilani/jengal-yazilim-php-developer-3054789,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/vcwsopz4.zk4.png
Yazýlým Destek Uzmaný,Delta Yazýlým A.Þ.,"desktop support, microsoft, sql, management",https://www.kariyer.net//is-ilani/delta-yazilim-a-s-yazilim-destek-uzmani-3488250,
Yazýlým Destek Personeli,VERÝ YAZILIM PROJE DANIÞMANLIK HÝZMETLERÝ SAN.VE TÝC.A.Þ.,"microsoft, microsoft sql server, sql",https://www.kariyer.net//is-ilani/veri-yazilim-proje-danismanlik-hizmetleri-san-ve-t-yazilim-destek-personeli-3481018,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/22010_177198.jpg
Yazýlým Destek Uzmaný,Mobim Yazýlým Danýþmanlýk,sql,https://www.kariyer.net//is-ilani/mobim-yazilim-danismanlik-yazilim-destek-uzmani-3490449,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/16778_logo1.gif
Yazýlým Destek Uzmaný,Destek Bilgisayar ve Ýletiþim Hizmetleri Ticaret A.Þ.,"asp, javascript, java, ajax, mvc, xml, sql",https://www.kariyer.net//is-ilani/destek-bilgisayar-ve-iletisim-hizmetleri-ticaret-a-yazilim-destek-uzmani-3472071,
Yazýlým Teknik Destek Uzmaný,MAVÝ BÝLÝÞÝM VE DAN.HÝZM.LTD.ÞTÝ.,"microsoft, sql",https://www.kariyer.net//is-ilani/mavi-bilisim-ve-dan-hizm-ltd-sti-yazilim-teknik-destek-uzmani-3458935,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/147230.gif
Yazýlým Destek Uzmaný/Uzman Yardýmcýsý,Erdem Saðlýk Grubu,"microsoft, mac os, android",https://www.kariyer.net//is-ilani/erdem-saglik-grubu-yazilim-destek-uzmani-uzman-yardimcisi-3177700,
Dynamics 365 B C / N A V Consultant,Ýntelligent Systems Türkiye Yazýlým ve Biliþim Hi,"dynamics, excel, accounting, management, microsoft, training, erp, finance, design",https://www.kariyer.net//is-ilani/intelligent-systems-turkiye-yazilim-ve-bilisim-hi-dynamics-365-b-c-n-a-v-consultant-3468126,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/37957_logo.gif
Yazýlým Destek Uzmaný,Ark He Yazýlým Teknolojileri ve Turizm Danýþmanlý,desktop support,https://www.kariyer.net//is-ilani/ark-he-yazilim-teknolojileri-ve-turizm-danismanli-yazilim-destek-uzmani-3487700,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/qxrs0ntm.hcf.png
Yazýlým Görevlisi,Namet Gýda San. ve Tic. A.Þ.,"erp, javascript, css, html",https://www.kariyer.net//is-ilani/namet-gida-san-ve-tic-a-s-yazilim-gorevlisi-3375337,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/10722_252231.jpg
Yazýlým Destek Uzmaný,BULUT KLÝNÝK TEKNOLOJÝ A.Þ.,sql,https://www.kariyer.net//is-ilani/bulut-klinik-teknoloji-a-s-yazilim-destek-uzmani-3465149,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/247765_201806.jpg
Back End Developer,MS TEKNOLOJÝ TÝCARET LÝMÝTED ÞÝRKETÝ,"html5, laravel, mvc, ajax, postgresql, mysql",https://www.kariyer.net//is-ilani/ms-teknoloji-ticaret-limited-sirketi-back-end-developer-3459857,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/122329_244825.jpg
Yazýlým Destek Sorumlusu,Mega Metal A.Þ.,"erp, sql",https://www.kariyer.net//is-ilani/mega-metal-a-s-yazilim-destek-sorumlusu-3336352,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/50870_206071.jpg
Yazýlým Destek Uzmaný,Sentez Saðlýk Hizmetleri A.Þ.,"management, medical",https://www.kariyer.net//is-ilani/sentez-saglik-hizmetleri-a-s-yazilim-destek-uzmani-3341354,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/55122_237696.jpg
Yazýlým Destek Uzmaný,TÝSE TEKNOLOJÝ ANONÝM ÞÝRKETÝ,sql,https://www.kariyer.net//is-ilani/tise-teknoloji-anonim-sirketi-yazilim-destek-uzmani-3485918,
Yazýlým Destek Uzmaný (Kocaeli - Ýzmit),KEYDATA BÝLGÝ ÝÞLEM TEKNOLOJÝ SÝSTEMLERÝ A.Þ.,sql,https://www.kariyer.net//is-ilani/keydata-bilgi-islem-teknoloji-sistemleri-a-s-yazilim-destek-uzmani-kocaeli-izmit-3333893,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/261870_246492.jpg
Yazýlým Destek Uzmaný - Ýzmir,PROBEL YAZILIM VE BÝLÝÞÝM SÝSTEMLERÝ A.Þ.,sql,https://www.kariyer.net//is-ilani/probel-yazilim-ve-bilisim-sistemleri-a-s-yazilim-destek-uzmani-izmir-3484739,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/probel_logo.gif
Yazýlým Destek Uzmaný - Ýstanbul,PROBEL YAZILIM VE BÝLÝÞÝM SÝSTEMLERÝ A.Þ.,sql,https://www.kariyer.net//is-ilani/probel-yazilim-ve-bilisim-sistemleri-a-s-yazilim-destek-uzmani-istanbul-3483142,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/probel_logo.gif
Yazýlým Destek Uzmaný,KYOCERA Bilgitaþ Turkey Doküman Çözümleri A.Þ.,"windows server, dns, linux, active directory",https://www.kariyer.net//is-ilani/kyocera-bilgitas-turkey-dokuman-cozumleri-a-s-yazilim-destek-uzmani-3010454,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/8339 logo.gif
Yazýlým Geliþtirme ve Destek Uzmaný,Vega Bilgisayar Hiz. Ltd. Þti.,"sql, excel",https://www.kariyer.net//is-ilani/vega-bilgisayar-hiz-ltd-sti-yazilim-gelistirme-ve-destek-uzmani-3467091,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/vegab_logo.gif
Netsis Yazýlým Destek Uzmaný,Egebimtes Bilgi Teknolojileri A.Þ.,"microsoft, erp, sql",https://www.kariyer.net//is-ilani/egebimtes-bilgi-teknolojileri-a-s-netsis-yazilim-destek-uzmani-3476617,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/6176.gif
Yazýlým Destek Uzmaný (Mýs),Sampaþ A.Þ.,oracle,https://www.kariyer.net//is-ilani/sampas-a-s-yazilim-destek-uzmani-mis-2876310,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/sampas_logo.gif
Yazýlým Destek Uzmaný,Crs Soft Yazýlým Hizmetleri,sql,https://www.kariyer.net//is-ilani/crs-soft-yazilim-hizmetleri-yazilim-destek-uzmani-3459175,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/logo5.8.29.jpg
Backend Developer,BLACC ENTERPRÝSES BÝLÝÞÝM SÝSTEMLERÝ ANONÝM ÞÝRKETÝ,"scrum, software development, redis, design, web services, restful, azure",https://www.kariyer.net//is-ilani/blacc-enterprises-bilisim-sistemleri-anonim-sirket-backend-developer-3462469,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/blogo1.jpg
Yazýlým Uzmaný (.Net),KAYAPORT TEKNOLOJÝ HÝZM. SAN. VE TÝC. A.Þ.,"mvc, git, xml, web services, linq, json, sql",https://www.kariyer.net//is-ilani/kayaport-teknoloji-hizm-san-ve-tic-a-s-yazilim-uzmani-net-3489856,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/158474_215212.jpg
Yazýlým Destek Uzmaný,Senkron Tech,erp,https://www.kariyer.net//is-ilani/senkron-tech-yazilim-destek-uzmani-3393494,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/secoaa5t.akb.png
ERP Destek Uzmaný,MEFAPEX BÝLÝÞÝM TEKNOJÝLERÝ LTD.ÞTÝ.,"erp, sql",https://www.kariyer.net//is-ilani/mefapex-bilisim-teknojileri-ltd-sti-erp-destek-uzmani-3465251,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/224233_190100.jpg
Yazýlým Destek Uzmaný,MENDERES TEKSTÝL SANAYÝ VE TÝC. A.Þ.,"windows ce, mvc, erp, sap, design, xml, json, oracle, sql",https://www.kariyer.net//is-ilani/menderes-tekstil-sanayi-ve-tic-a-s-yazilim-destek-uzmani-3462674,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/mendereslogo.gif
Yazýlým Destek Uzmaný,UNIVERA A.Þ.,sql,https://www.kariyer.net//is-ilani/univera-a-s-yazilim-destek-uzmani-3461364,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/2228_1246381.jpg
Yazýlým Destek Uzmaný,POLARÝS YAZILIM ÇÖZÜMLERÝ VE DANIÞMANLIK HÝZMETLERÝ LÝMÝTED ÞÝRKETÝ,"microsoft, microsoft office",https://www.kariyer.net//is-ilani/polaris-yazilim-cozumleri-ve-danismanlik-hizmetler-yazilim-destek-uzmani-3459988,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/253155_204505.jpg
Yazýlým Destek Uzmaný / Hbys- Gaziantep,Gizli Firma,sql,https://www.kariyer.net//is-ilani/gizli-firma-yazilim-destek-uzmani-hbys-gaziantep-3459952,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/253155_204505.jpg
Full Stack Developer,Ekinoks Yazýlým Ltd. Þti.,"health, javascript, insurance, programming, engineering, java, git, software development, redis, design, html, css",https://www.kariyer.net//is-ilani/ekinoks-yazilim-ltd-sti-full-stack-developer-3388648,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/4vq5wams.nx0.png
Guý Web Developer,BUREAU VERITAS CPS TEST LABORATUVARLARI LTD. ÞTÝ.,"javascript, mvc, css, html",https://www.kariyer.net//is-ilani/bureau-veritas-cps-test-laboratuvarlari-ltd-sti-gui-web-developer-3481518,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/mtl_logo.gif
Web Tasarým Uzmaný,BÝZE PROJE GELÝÞTÝRME A.Þ,"bootstrap, after effects, illustrator, photoshop, html, css",https://www.kariyer.net//is-ilani/bize-proje-gelistirme-a-s-web-tasarim-uzmani-3475222,
Web Tasarým ve Sosyal Medya Uzmaný,Semercioðlu Gýda San. ve Tic. A.Þ.,"bootstrap, after effects, illustrator, photoshop, html, css",https://www.kariyer.net//is-ilani/semercioglu-gida-san-ve-tic-a-s-web-tasarim-ve-sosyal-medya-uzmani-3490428,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/semerci.gif
Web Tasarým Uzmaný,Vertisa  Çevre Teknolojileri Ýnþaat Reklam. Dan.,"seo, marketing, illustrator, google adwords, photoshop, php, html, css",https://www.kariyer.net//is-ilani/vertisa-cevre-teknolojileri-insaat-reklam-dan-web-tasarim-uzmani-3391568,
Web Tasarým Uzmaný,Industrial Application Software,"javascript, html5, seo, illustrator, photoshop, html, big data, analytics, css",https://www.kariyer.net//is-ilani/industrial-application-software-web-tasarim-uzmani-3468797,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/1670_174261.jpg
Web Tasarým Uzmaný,Tepzone,"javascript, bootstrap, illustrator, ajax, photoshop, html, css",https://www.kariyer.net//is-ilani/tepzone-web-tasarim-uzmani-3469604,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/32840_200785.jpg
Web Tasarým Uzmaný,Yücelen Grup,"google analytics, wordpress, php, html, analytics, css",https://www.kariyer.net//is-ilani/yucelen-grup-web-tasarim-uzmani-3467426,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/cp3xlupy.mck.png
Web Tasarým Uzmaný,Seykoç Alüminyum Paz ve Sn. Tic. Ltd. Þti.,"seo, marketing, illustrator, google adwords, photoshop, php, html, css",https://www.kariyer.net//is-ilani/seykoc-aluminyum-paz-ve-sn-tic-ltd-sti-web-tasarim-uzmani-3461381,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/seykoçlogo.jpg
E-Ticaret Web Tasarým Admini (Dönemsel),LC WAIKIKI MAGAZACILIK HIZMETLERI TIC.A.S.,"javascript, css, html",https://www.kariyer.net//is-ilani/lc-waikiki-magazacilik-hizmetleri-tic-a-s-e-ticaret-web-tasarim-admini-donemsel-3461388,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/lcw_logo.gif
System Administrator,VIKING INTERNATIONAL LTD.ÞTÝ.,"communications, veeam, engineering, troubleshooting, management, microsoft, turkish, vmware, compliance, windows server, electronics, sql",https://www.kariyer.net//is-ilani/viking-international-ltd-sti-system-administrator-3403194,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/122712viking.gif
Computer Scientist/Engineer,Sabanci Üniversitesi,"engineering, java, cuda, matlab, design, python, research, manufacturing, software architecture",https://www.kariyer.net//is-ilani/sabanci-universitesi-computer-scientist-engineer-3468618,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/sabanciuni_logo.gif
Full Stack Developer,Baykal Makine San. ve Tic. A.Þ.,"javascript, oracle, programming, java, management, project management, ruby, php, html, python, mysql, css",https://www.kariyer.net//is-ilani/baykal-makine-san-ve-tic-a-s-full-stack-developer-3383124,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/baykalm_logo.gif
Bilgisayar Mühendisi,ASLANLI ÝPLÝK SAN.TÝC.LTD.ÞTÝ,sql,https://www.kariyer.net//is-ilani/aslanli-iplik-san-tic-ltd-sti-bilgisayar-muhendisi-3483670,
Digital Banking Fullstack Developer,BURGAN BANK A.Þ.,"redis, design, azure",https://www.kariyer.net//is-ilani/burgan-bank-a-s-digital-banking-fullstack-developer-3373582,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/17959_logo.gif
Backend Developer,BURGAN BANK A.Þ.,"redis, design, postgresql, biztalk",https://www.kariyer.net//is-ilani/burgan-bank-a-s-backend-developer-3421447,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/17959_logo.gif
Bilgisayar Mühendisi,Fortes Mühendislik Doðal Gaz Ýnþaat San. Ve Tic. A.Þ.,"microsoft, sql",https://www.kariyer.net//is-ilani/fortes-muhendislik-dogal-gaz-insaat-san-ve-tic-a-bilgisayar-muhendisi-3486541,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/36015_1277181.jpg
Frontend (Önyüz) Bilgisayar Mühendisi (React),SmartICT Biliþim A.Þ,"javascript, html5, java, scrum, git, ubuntu, linux, css, azure",https://www.kariyer.net//is-ilani/smartict-bilisim-a-s-frontend-onyuz-bilgisayar-muhendisi-react-2523349,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/smartýct.jpg
Sistem ve Network Uzman Yardýmcýsý,Pronet Güvenlik Hizmetleri,"dns, wireless",https://www.kariyer.net//is-ilani/pronet-guvenlik-hizmetleri-sistem-ve-network-uzman-yardimcisi-3440320,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/pronet_logo.gif
Sistem ve Network Uzmaný,Pronet Güvenlik Hizmetleri,"veeam, microsoft, vmware, ubuntu, linux",https://www.kariyer.net//is-ilani/pronet-guvenlik-hizmetleri-sistem-ve-network-uzmani-3398662,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/3535_251350.jpg
QA Otomasyon Mühendisi (Engelli),Getir Perakende Lojistik A.Þ.,"javascript, programming, java, python, swift, typescript",https://www.kariyer.net//is-ilani/getir-perakende-lojistik-a-s-qa-otomasyon-muhendisi-engelli-3482819,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/151581_1199051.jpg
Bilgisayar Mühendisi,Elmaksan Makina Sanayi,"sql, metro",https://www.kariyer.net//is-ilani/elmaksan-makina-sanayi-bilgisayar-muhendisi-3405182,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/elmaksan_logo.gif
Elektrik Ticaret Mühendisi,Yeþilýrmak Elektrik Perakende Satýþ A.Þ.,python,https://www.kariyer.net//is-ilani/yesilirmak-elektrik-perakende-satis-a-s-elektrik-ticaret-muhendisi-3393201,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/1590 yepas.gif
Bilgisayar Mühendisi,EMS PLASTÝK BORU SIH.TES.MLZ.GÜ.EN.ÝML.ÝNÞ.ÝTH.ÝH,"javascript, microsoft, mvc, html, postgresql, css, sql",https://www.kariyer.net//is-ilani/ems-plastik-boru-sih-tes-mlz-gu-en-iml-ins-ith-ih-bilgisayar-muhendisi-3012956,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/4fbo2b2u.utw.jpg
Sistem ve Donaným Uzmaný,BOR HOLDÝNG ANONÝM ÞÝRKETÝ,"helpdesk, dns, active directory, microsoft",https://www.kariyer.net//is-ilani/bor-holding-anonim-sirketi-sistem-ve-donanim-uzmani-3479065,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/2_borholding_150x40.jpg
Full-Stack Developer,MLP Saðlýk Hizmetleri A.Þ.,"javascript, engineering, java, training, software development, design, delivery, postgresql, web services, building, json, oracle, sql",https://www.kariyer.net//is-ilani/mlp-saglik-hizmetleri-a-s-full-stack-developer-3479865,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/69967_241334.jpg
Web Geliþtirme Uzmaný,Pratik Aday Servisi,"javascript, seo, illustrator, photoshop, html, css",https://www.kariyer.net//is-ilani/pratik-aday-servisi-web-gelistirme-uzmani-3458294,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/171866_188313.jpg
Web Developer,erc estetik saðlýk turizm ltd þti,"seo, microsoft, photoshop, amazon web services, wordpress, php, html, web services, analytics, mysql, css, azure",https://www.kariyer.net//is-ilani/erc-estetik-saglik-turizm-ltd-sti-web-developer-3180566,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/drcýnýk.png
Sistem ve Network Uzmaný,Gizli Firma,"veeam, microsoft office, microsoft, vmware, linux, windows server, azure",https://www.kariyer.net//is-ilani/gizli-firma-sistem-ve-network-uzmani-3283002,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/drcýnýk.png
Full Stack Developer - Web Geliþtirme Uzmaný,TURAN TURAN KEMÝK KAS EKLEM SAÐLIÐI MERKEZÝ,"javascript, html5, laravel, git, plesk",https://www.kariyer.net//is-ilani/turan-turan-kemik-kas-eklem-sagligi-merkezi-full-stack-developer-web-gelistirme-uzmani-3457337,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/ujaxl0bd.0km.png
